self_employed,company_size,mh_discuss_concern,phys_discuss_concern,mh_comfort_coworkers,mh_comfort_supervisor,mh_neg_impact_obs,prev_employers,prev_mh_coverage_aware,prev_mh_talks,prev_mh_resources,prev_phys_discuss_concern,prev_mh_comfort_coworkers,prev_mh_comfort_supervisor,prev_mh_neg_impact_obs,discuss_phys_interview,discuss_mh_interview,career_mh_impact,coworker_mh_view,mh_share_family,poor_mh_response_obs,family_mh_history,past_mh_disorder,current_mh_disorder,professional_mh_diagnosis,mh_treatment,mh_work_effect_treated,mh_work_effect_untreated,age,gender,residence_country,work_position,remote_work
No,1-100,No,No,Maybe,Yes,No,Yes,No,No,None did,None of them,Maybe,Yes,No,Maybe,Maybe,Maybe,No,Yes,No,No,Yes,No,Yes,No,Sometimes,Often,30+,Male,UK,IT,Sometimes
No,1-100,No,No,Maybe,Yes,No,Yes,Yes,No,Some did,None of them,No,Yes,No,Maybe,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,18+,male,USA,IT,Never
No,1-100,Maybe,No,Maybe,Maybe,No,Yes,No,No,Some did,Some of them,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,Yes,No,No,Maybe,No,No,Yes,Sometimes,Often,30+,other,UK,IT,Always
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,Yes,Yes,Yes,Maybe,Yes,Maybe,Maybe,No,No,Yes,Yes,Yes,Yes,Sometimes,Sometimes,30+,male,UK,Management,Sometimes
No,1-100,Yes,Maybe,Maybe,No,No,Yes,No,Yes,None did,Some of them,No,Yes,Yes,Maybe,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Sometimes,30+,other,USA,IT,Sometimes
No,1000+,Yes,Yes,Maybe,Yes,Yes,Yes,Yes,No,None did,Some of them,No,No,Yes,Yes,Maybe,Yes,Maybe,Yes,Yes,No,No,Yes,No,Yes,Sometimes,Often,30+,Male,UK,IT,Sometimes
No,1-100,No,No,Maybe,Yes,No,Yes,Yes,No,Some did,None of them,Maybe,Yes,No,Yes,Yes,Yes,No,Maybe,No,No,No,No,No,No,Sometimes,Often,30+,other,USA,IT,Sometimes
No,1000+,No,No,Maybe,Yes,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,Yes,No,No,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,other,USA,IT,Always
No,1-100,Yes,Yes,Yes,Maybe,No,Yes,No,Yes,None did,"Yes, all of them",No,No,No,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rarely,Often,30+,other,USA,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,Yes,No,None did,Some of them,Maybe,Yes,No,Yes,Maybe,Maybe,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Rarely,Often,30+,Male,USA,IT,Always
No,1-100,No,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,No,Yes,Yes,Yes,Yes,No,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,18+,Male,USA,IT,Never
No,100-500,Yes,No,No,No,No,Yes,No,No,None did,Some of them,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Never,Rarely,30+,Male,USA,Management,Sometimes
No,100-500,No,No,Yes,Yes,No,Yes,Yes,Yes,Some did,None of them,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,30+,other,USA,IT,Always
No,100-500,No,No,No,Maybe,No,Yes,No,No,None did,"Yes, all of them",Maybe,Yes,Yes,Yes,No,Maybe,Yes,No,Yes,No,Maybe,Maybe,No,No,Sometimes,Sometimes,30+,Male,Canada,IT,Sometimes
No,100-500,No,No,Yes,Yes,No,Yes,No,No,None did,None of them,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Sometimes,Sometimes,30+,Male,USA,Design,Always
No,100-500,Maybe,Maybe,Maybe,Maybe,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,No,Maybe,Maybe,Maybe,Maybe,Maybe,No,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,50+,other,USA,Management,Sometimes
No,1-100,Maybe,No,Maybe,Maybe,No,Yes,No,No,None did,None of them,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,other,Canada,IT,Always
No,500-1000,Maybe,No,Yes,Maybe,No,Yes,Yes,No,None did,Some of them,Maybe,Yes,No,No,No,Maybe,Maybe,Yes,No,No,No,No,No,No,Sometimes,Often,30+,Male,UK,IT,Never
Yes,1-100,Maybe,No,Maybe,Yes,No,No,No,No,None did,Some of them,Maybe,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Often,Often,18+,other,USA,One-person,Always
No,100-500,Yes,No,No,No,No,Yes,No,No,Some did,None of them,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,30+,other,USA,IT,Sometimes
No,1-100,No,No,Maybe,Yes,No,Yes,Yes,No,None did,None of them,Maybe,Yes,No,Maybe,No,Yes,Yes,No,No,Yes,Maybe,No,No,No,Sometimes,Often,18+,Male,USA,IT,Sometimes
No,1000+,No,No,Maybe,Yes,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,No,No,No,Maybe,Maybe,Maybe,No,No,No,No,No,No,Sometimes,Often,30+,male,USA,Other,Never
No,1-100,Maybe,Maybe,Maybe,No,No,Yes,Yes,No,None did,Some of them,Maybe,Yes,No,Maybe,Maybe,Maybe,No,Maybe,No,Yes,Maybe,No,No,No,Sometimes,Often,18+,male,Germany,IT,Sometimes
No,1-100,Maybe,No,Maybe,Maybe,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,Yes,No,No,Yes,Maybe,Yes,Yes,Yes,Yes,No,Yes,Yes,Sometimes,Often,30+,Male,Canada,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,Yes,Yes,Maybe,Maybe,Maybe,No,Maybe,No,No,No,No,No,No,Sometimes,Often,30+,Male,USA,Management,Sometimes
No,100-500,No,No,Maybe,Maybe,No,No,No,No,None did,Some of them,Maybe,Yes,No,Maybe,Maybe,Maybe,No,Yes,No,No,No,No,No,No,Sometimes,Often,30+,male,Germany,IT,Never
No,1-100,Yes,Yes,No,No,No,Yes,Yes,Yes,None did,Some of them,No,Yes,No,No,Maybe,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Rarely,Often,18+,Male,Netherlands,IT,Sometimes
No,100-500,No,No,No,No,No,Yes,No,No,None did,Some of them,No,No,Yes,Maybe,No,Yes,Yes,No,No,No,No,Maybe,No,Yes,Sometimes,Often,30+,male,Germany,IT,Never
No,500-1000,Maybe,No,Maybe,Maybe,Yes,Yes,No,No,None did,Some of them,No,No,Yes,Maybe,No,Yes,No,Maybe,Yes,Yes,Yes,Maybe,No,Yes,Sometimes,Often,30+,other,UK,Other,Never
No,1-100,No,No,Yes,Yes,No,Yes,No,No,None did,Some of them,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,other,UK,IT,Never
No,100-500,Maybe,No,Maybe,Maybe,No,No,No,No,None did,Some of them,Maybe,Yes,No,Maybe,Maybe,Yes,Maybe,Yes,No,Yes,Yes,Yes,Yes,Yes,Rarely,Often,30+,other,Germany,IT,Never
No,100-500,No,No,Yes,Yes,No,Yes,Yes,No,Some did,None of them,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Often,Sometimes,30+,Male,USA,IT,Sometimes
No,1000+,Maybe,No,No,Maybe,No,No,No,No,None did,Some of them,Maybe,Yes,No,No,No,Maybe,Maybe,Yes,No,Yes,Yes,Maybe,No,No,Rarely,Often,30+,Male,USA,IT,Never
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,Yes,No,No,Maybe,Maybe,Maybe,Yes,No,No,No,No,No,No,Sometimes,Often,30+,other,other,IT,Sometimes
No,1-100,No,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Sometimes,Sometimes,30+,Male,UK,IT,Sometimes
No,100-500,Maybe,No,No,No,Yes,Yes,No,No,None did,None of them,Maybe,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Sometimes,Often,30+,Male,Germany,IT,Never
No,1-100,No,No,Yes,Maybe,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,Male,USA,IT,Always
No,100-500,No,No,Yes,Yes,No,Yes,Yes,No,None did,None of them,Maybe,Yes,Yes,Maybe,Maybe,Maybe,Yes,Yes,Yes,No,No,Maybe,No,No,Never,Sometimes,18+,male,UK,IT,Never
No,100-500,No,No,Maybe,Yes,No,Yes,No,No,None did,None of them,Maybe,Yes,No,Yes,Maybe,Maybe,No,Yes,No,Yes,Yes,Maybe,Yes,Yes,Rarely,Sometimes,18+,male,UK,IT,Sometimes
No,1000+,Maybe,No,Yes,Yes,Yes,Yes,No,No,Some did,Some of them,Yes,Yes,Yes,Yes,Yes,Maybe,Maybe,Yes,Yes,Yes,No,No,No,No,Sometimes,Often,30+,Male,Canada,Support,Always
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,Some did,Some of them,Yes,Yes,Yes,Maybe,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Rarely,Sometimes,30+,Male,USA,IT,Sometimes
No,100-500,No,No,Maybe,Yes,No,Yes,Yes,Yes,Some did,None of them,Maybe,Yes,Yes,Maybe,Maybe,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Rarely,Sometimes,30+,male,USA,Other,Always
No,1000+,Yes,Maybe,Yes,Yes,No,Yes,No,No,Some did,None of them,Yes,Yes,No,Maybe,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,No,Yes,Often,Often,30+,other,Netherlands,Management,Never
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,None of them,Maybe,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Sometimes,Often,18+,other,other,IT,Sometimes
No,1000+,Maybe,No,No,No,No,Yes,No,No,None did,None of them,Maybe,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Sometimes,Often,30+,Male,USA,IT,Never
No,1-100,Maybe,Maybe,Maybe,Maybe,No,Yes,No,No,None did,"Yes, all of them",No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,male,USA,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,Yes,Yes,Some did,Some of them,Yes,Yes,Yes,Yes,Maybe,No,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rarely,Often,30+,Male,USA,Other,Sometimes
No,1-100,Maybe,No,No,Maybe,No,Yes,Yes,No,Some did,Some of them,Maybe,Yes,No,Maybe,Maybe,Maybe,Maybe,No,No,Yes,Maybe,Maybe,No,No,Sometimes,Sometimes,30+,Male,USA,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,No,Yes,Yes,Yes,Yes,No,Maybe,Maybe,No,Yes,Yes,Maybe,Yes,Yes,Sometimes,Often,30+,male,UK,Other,Sometimes
No,1-100,No,No,Yes,Maybe,No,Yes,Yes,Yes,"Yes, they all did",None of them,Maybe,Yes,Yes,No,No,Maybe,Maybe,Yes,No,No,Maybe,Yes,Yes,Yes,Often,Often,30+,other,USA,Management,Always
No,1-100,Maybe,Maybe,No,No,No,Yes,No,No,None did,Some of them,No,No,No,No,No,Yes,Maybe,Maybe,No,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,30+,other,Australia,Management,Never
No,1-100,Maybe,Maybe,Yes,Yes,No,Yes,Yes,No,Some did,Some of them,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,Yes,No,Yes,No,No,No,No,Sometimes,Often,18+,Male,USA,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,Yes,No,None did,Some of them,Yes,Yes,No,Yes,Maybe,Maybe,No,Maybe,No,No,No,No,No,No,Sometimes,Often,30+,Male,Netherlands,IT,Sometimes
No,1000+,Maybe,Maybe,Maybe,Yes,No,Yes,Yes,Yes,Some did,Some of them,Maybe,Yes,Yes,Maybe,No,Maybe,No,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,Never,Sometimes,30+,Male,USA,Management,Sometimes
No,500-1000,Maybe,No,Maybe,Maybe,No,Yes,Yes,No,None did,None of them,Maybe,Yes,No,Maybe,No,Yes,Maybe,Maybe,No,No,Maybe,Maybe,Yes,Yes,Rarely,Often,30+,Male,USA,IT,Always
No,1000+,Maybe,Maybe,Yes,Yes,No,Yes,No,Yes,Some did,Some of them,Maybe,Yes,Yes,No,No,Maybe,No,No,No,No,No,No,No,No,Sometimes,Often,30+,other,USA,Other,Sometimes
No,1-100,No,No,Yes,Yes,No,No,No,No,None did,Some of them,Maybe,Yes,No,Maybe,Maybe,Maybe,No,Yes,No,Yes,Maybe,Maybe,Yes,Yes,Rarely,Often,30+,Male,USA,IT,Never
No,100-500,Maybe,No,Maybe,Yes,No,Yes,No,No,Some did,Some of them,No,No,No,Yes,No,Yes,Maybe,No,No,Yes,Maybe,Maybe,No,No,Sometimes,Often,30+,Male,Canada,Management,Never
No,1-100,No,No,No,Maybe,No,Yes,No,No,None did,None of them,No,Yes,No,Maybe,No,No,Maybe,No,No,Yes,Maybe,Maybe,No,No,Sometimes,Often,30+,other,USA,IT,Sometimes
No,100-500,Maybe,No,Maybe,No,No,Yes,Yes,No,None did,None of them,Maybe,Yes,No,Yes,Maybe,Maybe,No,Maybe,No,Yes,No,No,No,No,Sometimes,Often,30+,Male,USA,IT,Sometimes
No,1000+,No,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,No,No,Maybe,Maybe,Yes,Yes,Yes,No,Yes,No,Maybe,No,No,Sometimes,Sometimes,30+,other,France,IT,Sometimes
No,1-100,Yes,No,No,Maybe,No,Yes,No,No,None did,None of them,Maybe,Yes,Yes,Yes,Maybe,Yes,Yes,Yes,No,No,Yes,Maybe,Yes,Yes,Rarely,Often,18+,Male,UK,DevOps,Never
No,1-100,No,No,Yes,Yes,No,Yes,No,No,None did,None of them,Maybe,Yes,No,Maybe,Maybe,Maybe,No,Yes,Yes,No,No,No,No,No,Sometimes,Often,30+,Male,USA,Management,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,No,No,No,No,Yes,Yes,Maybe,Yes,Yes,Maybe,Maybe,No,No,Sometimes,Often,18+,Male,other,IT,Always
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,Some did,Some of them,No,No,No,No,No,Maybe,Maybe,No,No,No,No,No,No,No,Sometimes,Often,30+,Male,UK,Other,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,No,No,No,No,No,No,No,Maybe,No,No,No,No,No,No,Sometimes,Often,30+,male,Netherlands,IT,Sometimes
No,1-100,Maybe,No,Maybe,Maybe,Yes,Yes,Yes,No,None did,None of them,Maybe,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rarely,Often,30+,other,USA,Management,Never
No,1000+,Maybe,Maybe,No,No,No,Yes,Yes,Yes,None did,Some of them,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Often,Often,18+,other,USA,IT,Always
No,100-500,Maybe,Maybe,No,Maybe,No,Yes,Yes,No,None did,Some of them,Maybe,Yes,Yes,Maybe,No,Yes,Maybe,Yes,No,Yes,Maybe,No,No,No,Sometimes,Often,18+,Male,USA,IT,Never
No,1-100,No,No,No,Yes,No,Yes,No,No,"Yes, they all did",None of them,Maybe,Yes,No,No,No,Maybe,Yes,Yes,No,Yes,Yes,Maybe,Yes,Yes,Rarely,Often,18+,Male,Netherlands,IT,Sometimes
Yes,1-100,Maybe,No,Maybe,Yes,No,Yes,No,No,None did,Some of them,Maybe,Yes,Yes,Yes,Maybe,Maybe,No,Maybe,No,No,Yes,No,No,Yes,Sometimes,Often,30+,Male,other,IT,Sometimes
No,100-500,No,No,Maybe,Maybe,No,No,No,No,None did,Some of them,Maybe,Yes,No,Yes,Maybe,Maybe,Maybe,Yes,No,No,No,No,No,No,Sometimes,Often,18+,male,other,Support,Sometimes
